sample	OTU	relA.before	bm.value	relA.aftrBm
103A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000165764231405608
103A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.43130771350085e-05
103A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.47281066861868e-05
103A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.52122748774986e-05
103A1	(g)Novosphingobium	0.000233601196038373	0.000140524119311825	0.000199587697025787
103A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.5119674160397e-05
103A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	5.36357620944658e-05
103A1	(g)Paenibacillus	0.000256961315642513	0.000131770724261933	0.000187155169658096
103A1	(g)Paracoccus	0.0274247804148003	0.00825227136213136	0.0117207767923798
103A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.38906431494479e-05
103A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.13180304802753e-05
103A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000267014100078205
103A1	(g)Peptoniphilus	0.0171229676695804	0.0147776917164503	0.0209888912414994
103A1	(g)Planctomyces	0.0256961315642513	0.00973205503621112	0.013822527132836
103A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.48794019595479e-05
103A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	9.85747051728006e-06
103A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.44824607885098e-05
103A1	(g)Propionibacterium	0.00065408334890684	0.000583084523104733	0.00082816030235786
103A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.68797147228632e-05
103A1	(g)Proteiniclasticum	0.000864324425341073	0.000481376169392587	0.000683702993640301
103A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.31859186139176e-05
103A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000410284830485715
103A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000104873716050565
103A1	(g)Pseudomonas	0.00588675014016458	0.00465723040794121	0.00661470711356548
103A1	(g)Pseudoxanthomonas	0.000186880956830093	0.00012296880988692	0.000174653729847406
103A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.23201079190124e-05
103A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.52601997076395e-05
103A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.19716253080305e-05
103A1	(g)Rhizobium	0.000116800598019035	0.000955004081211307	0.00135640106589982
103A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.67866026593035e-05
103A1	(g)Roseomonas	2.33601196038373e-05	1.84773028175526e-05	2.62434828601918e-05
103A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.59506846778106e-05
103A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.31289119066089e-05
103A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	8.37225549480649e-05
103A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.00070317720000045
103A1	(g)Sphingobacterium	1.08403434220811e-05	8.92247637295182e-06	1.2672675123427e-05
103A1	(g)Sphingobium	0.00207905064473214	0.000710561291570857	0.00100921672716978
103A1	(g)Sphingomonas	0.0215847505139166	0.0103202865283195	0.014657997722532
103A1	(g)Staphylococcus	0.089002055690546	0.0938808901920194	0.13333989040399
103A1	(g)Stenotrophomonas	0.0458325546626386	0.112989716497544	0.160480331873132
103A1	(g)Streptococcus	0.000163520837225953	9.04268157909412e-05	0.00012843403681499
103A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.74991587405743e-05
103A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.1170316339173e-05
103A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.15249510814375e-05
103A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.84481073356512e-05
103A1	(g)Thermomonas	0.000490562511679373	0.000401624757695156	0.000570431331286561
103A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.70458334310187e-05
103A1	(g)Truepera	0.000116800598019035	8.32449845172788e-05	0.000118233615909613
103A1	(g)Wautersiella	8.43910342966087e-06	7.50557724178425e-06	1.06602402767083e-05
103A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.58858136854467e-05
103A1	(k)Bacteria	0.000256961315642513	0.000186501726211678	0.000264890114296489
103A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.25147496861655e-05
103A1	(o)Acidimicrobiales	0.000140160717622873	9.5036072245331e-05	0.000134980606081804
103A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	1.84704920539978e-05
103A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000169000714109158
103A1	(o)Bacteroidales	0.000233601196038373	0.000197397989177082	0.000280366176641534
103A1	(o)Burkholderiales	1.50952510340383e-05	2.56992662020683e-05	3.65009037711281e-05
103A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.00576721111967e-05
103A1	(o)Cytophagales	7.0080358811512e-05	5.40658543659133e-05	7.67902294173367e-05
103A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	4.83052396392516e-05
103A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.65423149814261e-05
103A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000100833031284612
103A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.07522528636525e-05
103A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	2.02899837609863e-05
103A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.08354230906229e-05
103A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.23399623295726e-05
103A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.38470368392307e-05
103A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000118325586479278
103A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.18031643627987e-05
103A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.51895672565214e-05
103A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.56085166969639e-05
103A1	(p)WPS-2	2.33601196038373e-05	2.14130516944042e-05	3.04131539475916e-05
104A1	(c)Alphaproteobacteria	9.4585902917153e-06	8.38408123312626e-06	1.34500893438872e-05
104A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.77824769235183e-05
104A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000113168347995753
104A1	(c)Gemm-3	0.000155565926616651	0.000116400193476261	0.000186733997246553
104A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.84350554630496e-05
104A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.12714618081345e-05
104A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.7468315813576e-05
104A1	(f)[Weeksellaceae]	0.00933395559704223	0.0564664509545675	0.0905858124645058
104A1	(f)Acetobacteraceae	4.44474076050041e-05	3.05576402289767e-05	4.90218283661409e-05
104A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.55901125762782e-05
104A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.53310598911796e-05
104A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000218307292315133
104A1	(f)Beijerinckiaceae	0.000133342222814868	7.51241997499052e-05	0.000120517343573911
104A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.85495809474903e-05
104A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.58717047744671e-05
104A1	(f)Caulobacteraceae	2.21690165824553e-05	1.7143266979483e-05	2.75019368382455e-05
104A1	(f)Chitinophagaceae	0.0104451407871673	0.00455153383160403	0.00730175853317351
104A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.71322408375992e-05
104A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.03767673284535e-05
104A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000325827823080258
104A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.00014443902300083
104A1	(f)Erythrobacteraceae	0.00322243705136136	0.00126896756716864	0.00203573017464064
104A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.32461394404017e-05
104A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	2.1426476076408e-05
104A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.47025133066538e-05
104A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000222527142520251
104A1	(f)Isosphaeraceae	8.81150430002738e-06	7.88139324912197e-06	1.26436565209033e-05
104A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	3.24911478162766e-05
104A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	6.56416859460147e-05
104A1	(f)Methylobacteriaceae	0.000800053336888923	0.000461619252430342	0.000740548667815254
104A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	6.71769927596715e-05
104A1	(f)Moraxellaceae	0.000244460741827811	0.0003114436113099	0.000499630702664251
104A1	(f)Neisseriaceae	9.98901208671963e-06	7.25846062890338e-06	1.16443222868721e-05
104A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	4.34748760968103e-05
104A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000237924466095135
104A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	2.04024788300436e-05
104A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.71002817848629e-05
104A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.38159834732669e-05
104A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.81170593637113e-05
104A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.75945486808195e-05
104A1	(f)Pseudomonadaceae	0.000111118519012366	0.000108846870242322	0.000174616644192011
104A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	7.15472126091197e-05
104A1	(f)Rhodobacteraceae	8.88948152098643e-05	0.000384603298041541	0.000616996493327571
104A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	6.39135237724306e-05
104A1	(f)Rhodospirillaceae	1.02597775680345e-05	8.22599278227552e-06	1.31964773225988e-05
104A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.9015691089601e-05
104A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	8.72499989090955e-05
104A1	(f)Sphingomonadaceae	1.02425434284002e-05	8.65615364611793e-06	1.38865591443331e-05
104A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	3.21715502277797e-05
104A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.56238401490799e-05
104A1	(g)Achromobacter	0.000288908149431951	0.000241525539886052	0.000387465245143703
104A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00114254465262533
104A1	(g)Acinetobacter	0.44531857679419	0.203684310898989	0.326758782908162
104A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.58506461756395e-05
104A1	(g)Aerococcus	0.00253350223348351	0.00115696961801867	0.00185605843953776
104A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.77035608224571e-05
104A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.93182756239244e-05
104A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	2.00457527719212e-05
104A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.48357497933313e-05
104A1	(g)Arcobacter	0.0310465142120484	0.00875465454445027	0.014044578353139
104A1	(g)Arthrobacter	4.44474076050041e-05	3.31577782922477e-05	5.31930772227549e-05
104A1	(g)Asticcacaulis	0.00328910816277261	0.00181507605543404	0.0029118199636569
104A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.54374844825978e-05
104A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.83756752235109e-05
104A1	(g)Bacillus	0.0488254772539925	0.0780142659737092	0.125153707158549
104A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.38167025976666e-05
104A1	(g)Bdellovibrio	8.43910342966087e-06	6.33549463825063e-06	1.01636621297877e-05
104A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.53453782200728e-05
104A1	(g)Blastococcus	4.44474076050041e-05	4.28480049510944e-05	6.87385389972714e-05
104A1	(g)Bordetella	4.44474076050041e-05	6.82426426230513e-05	0.000109477665449664
104A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.19871790519409e-05
104A1	(g)Brevundimonas	0.000755605929284782	0.000405555917350548	0.000650609550484165
104A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	6.51644285404144e-05
104A1	(g)Caulobacter	0.000355579260840321	0.00047634759976688	0.000764176490835567
104A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.59827385090978e-05
104A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.77513935532578e-05
104A1	(g)Clostridium	0.000222237038025021	0.000278959036436532	0.000447517606166727
104A1	(g)Corynebacterium	0.000933395559704223	0.000433775994255275	0.000695881363233339
104A1	(g)Dechloromonas	0.00673378225214747	0.00346133732069628	0.00555282026953079
104A1	(g)Deinococcus	0.0302464608752286	0.0123117394417534	0.0197510008390623
104A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.19749160039957e-05
104A1	(g)Dysgonomonas	0.0288908149431951	0.0132291153315371	0.0212226931254832
104A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	5.0280479699223e-05
104A1	(g)Enhydrobacter	0.0815609929550588	0.0879164192245672	0.141039150323708
104A1	(g)Enterococcus	0.0113785363468672	0.00749162200380494	0.0120183693931404
104A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	2.17016903460253e-05
104A1	(g)Flavobacterium	0.017734515634327	0.00605669645490124	0.00971640257078599
104A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	5.66994250859282e-05
104A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.97598885753116e-05
104A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.96117806103356e-05
104A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000139286573995883
104A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.92943463660882e-05
104A1	(g)Hymenobacter	4.44474076050041e-05	3.13978506115888e-05	5.03697285593241e-05
104A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.86070394679942e-05
104A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000147721087573776
104A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.8582278071801e-05
104A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000137102678557089
104A1	(g)Lactobacillus	0.0242682845523127	0.015226324292904	0.0244266982182131
104A1	(g)Lactococcus	0.00391137186923921	0.00128460799620827	0.00206082119679445
104A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.90389787682385e-05
104A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.34238181252423e-05
104A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.66515779056929e-05
104A1	(g)Lysobacter	0.000444474076050041	0.000204145464671279	0.000327498584833515
104A1	(g)Massilia	0.000400026668444461	0.000189157548731438	0.000303454351140615
104A1	(g)Meiothermus	6.66711114075062e-05	7.04536060355273e-05	0.000113024584260085
104A1	(g)Methylobacterium	0.000466697779851392	0.000510031190753695	0.000818213098496951
104A1	(g)Micrococcus	0.00413360890726711	0.0021220125989165	0.00340422024198813
104A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.2759612065302e-05
104A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.47924259061122e-05
104A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.59609524949242e-05
104A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.95536178803413e-05
104A1	(g)Myroides	0.000555592595062552	0.000334676855738974	0.000536902432819338
104A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.69942779843803e-05
104A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000187230941477211
104A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.61666415287523e-05
104A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.66354180129736e-05
104A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.97723159029191e-05
104A1	(g)Novosphingobium	1.68782068593217e-05	1.22398760222505e-05	1.96357145738181e-05
104A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.70776940469922e-05
104A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	6.05816716226444e-05
104A1	(g)Paenibacillus	0.0142676178411867	0.00649510591280735	0.0104197171277519
104A1	(g)Paracoccus	0.134164499855497	0.0326637790843821	0.0524005832932652
104A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.56895017250816e-05
104A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.27837319578585e-05
104A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000301592816021958
104A1	(g)Peptoniphilus	0.000155565926616651	0.000140398365624434	0.000225232856037137
104A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	2.1726283330237e-05
104A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.6806306245207e-05
104A1	(g)Porphyromonas	0.00317798964375866	0.0018700549035767	0.00300001930225838
104A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.63579606127728e-05
104A1	(g)Propionibacterium	0.00217792297264751	0.00240495917784729	0.00385813482849403
104A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	7.55407354596849e-05
104A1	(g)Proteiniclasticum	0.000244460741827811	0.000152256874684348	0.000244256765981013
104A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.48935143329248e-05
104A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000463417315269257
104A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000118455015450919
104A1	(g)Pseudomonas	0.0279796430873325	0.0231704295554176	0.0371709599407597
104A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	2.11545425394642e-05
104A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.52105944938389e-05
104A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	6.24164762792732e-05
104A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.35219682704066e-05
104A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	9.05054652676109e-05
104A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	4.15505214318297e-05
104A1	(g)Roseomonas	4.44474076050041e-05	3.63443744421043e-05	5.83051463602907e-05
104A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.80163216401315e-05
104A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.87141689898303e-05
104A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	9.45647480936197e-05
104A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000794239674415912
104A1	(g)Sphingobacterium	8.88948152098643e-05	8.65875055238115e-05	0.000138907252086026
104A1	(g)Sphingobium	0.00282241038290826	0.00093967072083907	0.00150745857508917
104A1	(g)Sphingomonas	0.0234682312153489	0.0114386072168412	0.0183502860669181
104A1	(g)Staphylococcus	0.0148676578438333	0.0135884974679982	0.0217992287898683
104A1	(g)Stenotrophomonas	0.00462253039091121	0.0139090562642636	0.0223134824486597
